Year,Age,Tm,Lg,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
1890,23,CLV,NL,9,7,0.563,3.47,17,16,1,16,0,0,147.2,145,87,57,6,30,,39,8,0,7,621,101,3.69,1.185,8.8,0.4,1.8,2.4,1.3
1891,24,CLV,NL,27,22,0.551,2.85,55,46,8,43,0,2,423.2,431,244,134,4,140,,147,10,0,12,1848,120,3.02,1.348,9.2,0.1,3,3.1,1.05
1892,25,CLV,NL,36,12,0.75,1.93,53,49,4,48,9,0,453,363,158,97,8,118,,168,8,0,13,1847,176,2.76,1.062,7.2,0.2,2.3,3.3,1.42
1893,26,CLV,NL,34,16,0.68,3.36,53,46,7,42,1,1,422.2,442,230,158,10,103,,102,10,0,14,1806,144,3.87,1.289,9.4,0.2,2.2,2.2,0.99
1894,27,CLV,NL,26,21,0.553,3.94,52,47,5,44,2,1,408.2,488,265,179,19,106,,108,6,0,4,1777,138,4.71,1.454,10.7,0.4,2.3,2.4,1.02
1895,28,CLV,NL,35,10,0.778,3.26,47,40,7,36,4,0,369.2,363,177,134,10,75,,121,8,0,6,1518,152,3.95,1.185,8.8,0.2,1.8,2.9,1.61
1896,29,CLV,NL,28,15,0.651,3.24,51,46,4,42,5,3,414.1,477,214,149,7,62,,140,11,0,10,1739,140,3.36,1.301,10.4,0.2,1.3,3,2.26
1897,30,CLV,NL,21,19,0.525,3.78,46,38,7,35,2,0,335.2,391,189,141,7,49,,88,9,0,14,1413,123,3.58,1.311,10.5,0.2,1.3,2.4,1.8
1898,31,CLV,NL,25,13,0.658,2.53,46,41,5,40,1,0,377.2,387,167,106,6,41,,101,9,0,9,1520,136,2.84,1.133,9.2,0.1,1,2.4,2.46
1899,32,STL,NL,26,16,0.619,2.58,44,42,2,40,4,1,369.1,368,173,106,10,44,,111,6,1,6,1468,154,3.1,1.116,9,0.2,1.1,2.7,2.52
1900,33,STL,NL,19,19,0.5,3,41,35,6,32,4,0,321.1,337,144,107,7,36,,115,3,1,7,1291,121,2.76,1.161,9.4,0.2,1,3.2,3.19
1901,34,BOS,AL,33,10,0.767,1.62,43,41,2,38,5,0,371.1,324,112,67,6,37,,158,7,0,2,1440,219,2.64,0.972,7.9,0.1,0.9,3.8,4.27
1902,35,BOS,AL,32,11,0.744,2.15,45,43,1,41,3,0,384.2,350,136,92,6,53,,160,13,0,3,1506,164,2.55,1.048,8.2,0.1,1.2,3.7,3.02
1903,36,BOS,AL,28,9,0.757,2.08,40,35,5,34,7,2,341.2,294,115,79,6,37,,176,9,0,5,1314,145,2.35,0.969,7.7,0.2,1,4.6,4.76
1904,37,BOS,AL,26,16,0.619,1.97,43,41,2,40,10,1,380,327,104,83,6,29,,200,4,0,4,1435,136,1.83,0.937,7.7,0.1,0.7,4.7,6.9
1905,38,BOS,AL,18,19,0.486,1.82,38,33,5,31,4,0,320.2,248,99,65,3,30,,210,8,0,6,1189,147,1.69,0.867,7,0.1,0.8,5.9,7
1906,39,BOS,AL,13,21,0.382,3.19,39,34,4,28,0,2,287.2,288,137,102,3,25,,140,8,1,5,1126,86,1.87,1.088,9,0.1,0.8,4.4,5.6
1907,40,BOS,AL,21,15,0.583,1.99,43,37,5,33,6,2,343.1,286,101,76,3,51,,147,7,0,6,1308,129,1.94,0.982,7.5,0.1,1.3,3.9,2.88
1908,41,BOS,AL,21,11,0.656,1.26,36,33,3,30,3,2,299,230,68,42,1,37,,150,1,0,4,1116,193,1.52,0.893,6.9,0,1.1,4.5,4.05
1909,42,CLE,AL,19,15,0.559,2.26,35,34,1,30,3,0,294.1,267,110,74,4,59,,109,8,0,6,1137,114,2.34,1.108,8.2,0.1,1.8,3.3,1.85
1910,43,CLE,AL,7,10,0.412,2.53,21,20,0,14,1,0,163.1,149,62,46,0,27,,58,4,0,7,623,103,2.18,1.078,8.2,0,1.5,3.2,2.15
1911,44,"CLE,BSN",MLB,7,9,0.438,3.78,18,18,0,12,2,0,126.1,137,75,53,6,28,,55,4,0,6,523,97,3.27,1.306,9.8,0.4,2,3.9,1.96
