Player,Year,Age,Tm,Lg,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,WAR
Roger_Clemens,1984,21,BOS,AL,9,4,0.692,4.32,21,20,0,5,1,0,133.1,146,67,64,13,29,3,126,2,0,4,575,97,2.84,1.313,9.9,0.9,2,8.5,4.34,1.9
Roger_Clemens,1985,22,BOS,AL,7,5,0.583,3.29,15,15,0,3,1,0,98.1,83,38,36,5,37,0,74,3,3,1,407,130,3.06,1.22,7.6,0.5,3.4,6.8,2,2.7
Roger_Clemens,1986,23,BOS,AL,24,4,0.857,2.48,33,33,0,10,1,0,254,179,77,70,21,67,0,238,4,3,11,997,169,2.81,0.969,6.3,0.7,2.4,8.4,3.55,8.9
Roger_Clemens,1987,24,BOS,AL,20,9,0.69,2.97,36,36,0,18,7,0,281.2,248,100,93,19,83,4,256,9,3,4,1157,154,2.91,1.175,7.9,0.6,2.7,8.2,3.08,9.4
Roger_Clemens,1988,25,BOS,AL,18,12,0.6,2.93,35,35,0,14,8,0,264,217,93,86,17,62,4,291,6,7,4,1063,141,2.17,1.057,7.4,0.6,2.1,9.9,4.69,7.1
Roger_Clemens,1989,26,BOS,AL,17,11,0.607,3.13,35,35,0,8,3,0,253.1,215,101,88,20,93,5,230,8,0,7,1044,132,3.17,1.216,7.6,0.7,3.3,8.2,2.47,5.7
Roger_Clemens,1990,27,BOS,AL,21,6,0.778,1.93,31,31,0,7,4,0,228.1,193,59,49,7,54,3,209,7,0,8,920,211,2.18,1.082,7.6,0.3,2.1,8.2,3.87,10.6
Roger_Clemens,1991,28,BOS,AL,18,10,0.643,2.62,35,35,0,13,4,0,271.1,219,93,79,15,65,12,241,5,0,6,1077,165,2.57,1.047,7.3,0.5,2.2,8,3.71,7.9
Roger_Clemens,1992,29,BOS,AL,18,11,0.621,2.41,32,32,0,11,5,0,246.2,203,80,66,11,62,5,208,9,0,3,989,174,2.54,1.074,7.4,0.4,2.3,7.6,3.35,8.8
Roger_Clemens,1993,30,BOS,AL,11,14,0.44,4.46,29,29,0,2,1,0,191.2,175,99,95,17,67,4,160,11,1,3,808,104,3.69,1.263,8.2,0.8,3.1,7.5,2.39,2.5
Roger_Clemens,1994,31,BOS,AL,9,7,0.563,2.85,24,24,0,3,1,0,170.2,124,62,54,15,71,1,168,4,0,4,692,176,3.62,1.143,6.5,0.8,3.7,8.9,2.37,6.1
Roger_Clemens,1995,32,BOS,AL,10,5,0.667,4.18,23,23,0,0,0,0,140,141,70,65,15,60,0,132,14,0,9,623,117,4.2,1.436,9.1,1,3.9,8.5,2.2,1.9
Roger_Clemens,1996,33,BOS,AL,10,13,0.435,3.63,34,34,0,6,2,0,242.2,216,106,98,19,106,2,257,4,1,8,1032,139,3.43,1.327,8,0.7,3.9,9.5,2.42,7.7
Roger_Clemens,1997,34,TOR,AL,21,7,0.75,2.05,34,34,0,9,3,0,264,204,65,60,9,68,1,292,12,0,4,1044,222,2.25,1.03,7,0.3,2.3,10,4.29,11.9
Roger_Clemens,1998,35,TOR,AL,20,6,0.769,2.65,33,33,0,5,3,0,234.2,169,78,69,11,88,0,271,7,0,6,961,174,2.65,1.095,6.5,0.4,3.4,10.4,3.08,8.1
Roger_Clemens,1999,36,NYY,AL,14,10,0.583,4.6,30,30,0,1,1,0,187.2,185,101,96,20,90,0,163,9,0,8,822,102,4.36,1.465,8.9,1,4.3,7.8,1.81,2.9
Roger_Clemens,2000,37,NYY,AL,13,8,0.619,3.7,32,32,0,1,0,0,204.1,184,96,84,26,84,0,188,10,1,2,878,131,4.33,1.312,8.1,1.1,3.7,8.3,2.24,4.6
Roger_Clemens,2001,38,NYY,AL,20,3,0.87,3.51,33,33,0,0,0,0,220.1,205,94,86,19,72,1,213,5,0,14,918,128,3.29,1.257,8.4,0.8,2.9,8.7,2.96,5.6
Roger_Clemens,2002,39,NYY,AL,13,6,0.684,4.35,29,29,0,0,0,0,180,172,94,87,18,63,6,192,7,0,14,768,102,3.3,1.306,8.6,0.9,3.2,9.6,3.05,2.6
Roger_Clemens,2003,40,NYY,AL,17,9,0.654,3.91,33,33,0,1,1,0,211.2,199,99,92,24,58,1,190,5,0,5,878,113,3.6,1.214,8.5,1,2.5,8.1,3.28,4.1
Roger_Clemens,2004,41,HOU,NL,18,4,0.818,2.98,33,33,0,0,0,0,214.1,169,76,71,15,79,5,218,6,0,5,878,145,3.11,1.157,7.1,0.6,3.3,9.2,2.76,5.4
Roger_Clemens,2005,42,HOU,NL,13,8,0.619,1.87,32,32,0,1,0,0,211.1,151,51,44,11,62,5,185,3,1,3,838,226,2.87,1.008,6.4,0.5,2.6,7.9,2.98,7.8
Roger_Clemens,2006,43,HOU,NL,7,6,0.538,2.3,19,19,0,0,0,0,113.1,89,34,29,7,29,1,102,4,0,3,451,194,3.02,1.041,7.1,0.6,2.3,8.1,3.52,3.5
Roger_Clemens,2007,44,NYY,AL,6,6,0.5,4.18,18,17,0,0,0,0,99,99,52,46,9,31,0,68,5,0,7,420,108,4.14,1.313,9,0.8,2.8,6.2,2.19,1.5
